z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	1.9375	0.5625	0	262706	11675.1	122143	0	0
-51	1.9125	0.5625	0	283905	12749.6	131599	0	0
-51	1.8875	0.5625	0	304797	13845.9	140907	0	0
-51	1.8625	0.5625	0	325689	14942.3	150215	0	0
-51	1.8375	0.5625	0	349532	16133.7	161063	0	0
-51	1.8125	0.5625	0	378100	17652.2	174398	0	0
-51	1.7875	0.5625	0	405683	19246.8	187230	0	0
-51	1.7625	0.5625	0	433265	20841.3	200063	0	0
-51	1.7375	0.5625	0	462181	22473	213527	0	0
-51	1.7125	0.5625	0	501635	24555	231935	0	0
-51	1.6875	0.5625	0	538898	26812.6	249232	0	0
-51	1.6625	0.5625	0	576162	29070.1	266529	0	0
-51	1.6375	0.5625	0	613425	31327.7	283826	0	0
-51	1.6125	0.5625	0	666486	34069.4	307967	0	0
-51	1.5875	0.5625	0	717516	37214.2	330993	0	0
-51	1.5625	0.5625	0	768547	40359	354020	0	0
-51	1.5375	0.5625	0	819578	43503.7	377046	0	0
-51	1.5125	0.5625	0	886259	47189.5	408694	0	0
-51	1.4875	0.5625	0	953983	51793.1	441118	0	0
-51	1.4625	0.5625	0	1.02145e+006	56420.9	473406	0	0
-51	1.4375	0.5625	0	1.08891e+006	61048.7	505694	0	0
-51	1.4125	0.5625	0	1.17281e+006	66016.8	545000	0	0
-51	1.3875	0.5625	0	1.26951e+006	72129.8	589258	0	0
-51	1.3625	0.5625	0	1.36358e+006	78488.9	632225	0	0
-51	1.3375	0.5625	0	1.45765e+006	84848.1	675192	0	0
-51	1.3125	0.5625	0	1.56229e+006	91474.4	723475	0	0
-51	1.2875	0.5625	0	1.69542e+006	99752.5	786111	0	0
-51	1.2625	0.5625	0	1.82189e+006	108697	845409	0	0
-51	1.2375	0.5625	0	1.94836e+006	117643	904706	0	0
-51	1.2125	0.5625	0	2.0754e+006	126601	964296	0	0
-51	1.1875	0.5625	0	2.25949e+006	137570	1.05274e+006	0	0
-51	1.1625	0.5625	0	2.43031e+006	149845	1.13454e+006	0	0
-51	1.1375	0.5625	0	2.60112e+006	162120	1.21634e+006	0	0
-51	1.1125	0.5625	0	2.77193e+006	174395	1.29814e+006	0	0
-51	1.0875	0.5625	0	2.91046e+006	188107	1.41074e+006	0	0
-51	1.0625	0.5625	0	3.02804e+006	204174	1.52039e+006	0	0
-51	1.0375	0.5625	0	3.14562e+006	220241	1.63004e+006	0	0
-51	1.0125	0.5625	0	3.26319e+006	236309	1.73969e+006	0	0
-51	0.9875	0.5625	0	3.39169e+006	240460	1.77972e+006	0	0
-51	0.9625	0.5625	0	3.56671e+006	233342	1.75699e+006	0	0
-51	0.9375	0.5625	0	3.72365e+006	224488	1.73586e+006	0	0
-51	0.9125	0.5625	0	3.88058e+006	215634	1.71473e+006	0	0
-51	0.8875	0.5625	0	4.07257e+006	207334	1.69061e+006	0	0
-51	0.8625	0.5625	0	4.33568e+006	199475	1.66071e+006	0	0
-51	0.8375	0.5625	0	4.58383e+006	190695	1.63237e+006	0	0
-51	0.8125	0.5625	0	4.83198e+006	181915	1.60403e+006	0	0
-51	0.7875	0.5625	0	5.08059e+006	173303	1.57489e+006	0	0
-51	0.7625	0.5625	0	5.32648e+006	166223	1.53755e+006	0	0
-51	0.7375	0.5625	0	5.55265e+006	158090	1.50307e+006	0	0
-51	0.7125	0.5625	0	5.77883e+006	149956	1.46858e+006	0	0
-51	0.6875	0.5625	0	6.005e+006	141823	1.4341e+006	0	0
-51	0.6625	0.5625	0	6.2303e+006	135407	1.3906e+006	0	0
-51	0.6375	0.5625	0	6.43273e+006	128298	1.35005e+006	0	0
-51	0.6125	0.5625	0	6.63517e+006	121189	1.30951e+006	0	0
-51	0.5875	0.5625	0	6.8376e+006	114080	1.26896e+006	0	0
-51	0.5625	0.5625	0	7.03404e+006	108053	1.2217e+006	0	0
-51	0.5375	0.5625	0	7.2089e+006	101937	1.17554e+006	0	0
-51	0.5125	0.5625	0	7.38098e+006	95723	1.13009e+006	0	0
-51	0.4875	0.5625	0	7.55305e+006	89508.6	1.08463e+006	0	0
-51	0.4625	0.5625	0	7.71961e+006	83895.7	1.03454e+006	0	0
-51	0.4375	0.5625	0	7.86786e+006	78677.2	982548	0	0
-51	0.4125	0.5625	0	8.01011e+006	73277.5	932533	0	0
-51	0.3875	0.5625	0	8.15236e+006	67877.7	882517	0	0
-51	0.3625	0.5625	0	8.29009e+006	62714.7	830207	0	0
-51	0.3375	0.5625	0	8.40723e+006	58136.3	773257	0	0
-51	0.3125	0.5625	0	8.51692e+006	53337.6	719715	0	0
-51	0.2875	0.5625	0	8.62661e+006	48538.9	666173	0	0
-51	0.2625	0.5625	0	8.73556e+006	43759.3	612397	0	0
-51	0.2375	0.5625	0	8.81476e+006	39609.9	551481	0	0
-51	0.2125	0.5625	0	8.88718e+006	35214.1	495474	0	0
-51	0.1875	0.5625	0	8.95961e+006	30818.3	439468	0	0
-51	0.1625	0.5625	0	9.03204e+006	26422.5	383461	0	0
-51	0.1375	0.5625	0	9.07986e+006	22462.9	320864	0	0
-51	0.1125	0.5625	0	9.11765e+006	18332	263181	0	0
-51	0.0875	0.5625	0	9.15544e+006	14201.2	205497	0	0
-51	0.0625	0.5625	0	9.19323e+006	10070.3	147814	0	0
-51	0.0375	0.5625	0	9.20815e+006	6144.77	85815.6	0	0
-51	0.0125	0.5625	0	9.20815e+006	2135.02	26441.3	0	0
-51	-0.0125	0.5625	0	9.20815e+006	-1923.97	-31704.8	0	0
-51	-0.0375	0.5625	0	9.20815e+006	-5982.97	-89851	0	0
-51	-0.0625	0.5625	0	9.19141e+006	-9960.35	-150426	0	0
-51	-0.0875	0.5625	0	9.15179e+006	-13981.2	-210721	0	0
-51	-0.1125	0.5625	0	9.114e+006	-18112.1	-268404	0	0
-51	-0.1375	0.5625	0	9.07621e+006	-22242.9	-326087	0	0
-51	-0.1625	0.5625	0	9.03041e+006	-26363.1	-384646	0	0
-51	-0.1875	0.5625	0	8.95261e+006	-30563.4	-444547	0	0
-51	-0.2125	0.5625	0	8.88018e+006	-34959.2	-500553	0	0
-51	-0.2375	0.5625	0	8.80775e+006	-39355	-556560	0	0
-51	-0.2625	0.5625	0	8.73533e+006	-43750.8	-612567	0	0
-51	-0.2875	0.5625	0	8.61598e+006	-48224.3	-671041	0	0
-51	-0.3125	0.5625	0	8.50629e+006	-53023	-724583	0	0
-51	-0.3375	0.5625	0	8.3966e+006	-57821.6	-778125	0	0
-51	-0.3625	0.5625	0	8.2869e+006	-62620.3	-831667	0	0
-51	-0.3875	0.5625	0	8.139e+006	-67473.4	-886933	0	0
-51	-0.4125	0.5625	0	7.99628e+006	-72859.2	-937101	0	0
-51	-0.4375	0.5625	0	7.85403e+006	-78259	-987116	0	0
-51	-0.4625	0.5625	0	7.71178e+006	-83658.7	-1.03713e+006	0	0
-51	-0.4875	0.5625	0	7.54131e+006	-89094.4	-1.08755e+006	0	0
-51	-0.5125	0.5625	0	7.36421e+006	-95131.2	-1.13427e+006	0	0
-51	-0.5375	0.5625	0	7.19213e+006	-101346	-1.17972e+006	0	0
-51	-0.5625	0.5625	0	7.02006e+006	-107560	-1.22518e+006	0	0
-51	-0.5875	0.5625	0	6.82905e+006	-113721	-1.27059e+006	0	0
-51	-0.6125	0.5625	0	6.61543e+006	-120361	-1.31326e+006	0	0
-51	-0.6375	0.5625	0	6.413e+006	-127470	-1.3538e+006	0	0
-51	-0.6625	0.5625	0	6.21056e+006	-134579	-1.39435e+006	0	0
-51	-0.6875	0.5625	0	6.00135e+006	-141628	-1.43463e+006	0	0
-51	-0.7125	0.5625	0	5.75692e+006	-148786	-1.47176e+006	0	0
-51	-0.7375	0.5625	0	5.53075e+006	-156919	-1.50624e+006	0	0
-51	-0.7625	0.5625	0	5.30457e+006	-165053	-1.54073e+006	0	0
-51	-0.7875	0.5625	0	5.0784e+006	-173186	-1.57521e+006	0	0
-51	-0.8125	0.5625	0	4.80837e+006	-180462	-1.60651e+006	0	0
-51	-0.8375	0.5625	0	4.56022e+006	-189242	-1.63485e+006	0	0
-51	-0.8625	0.5625	0	4.31207e+006	-198022	-1.66318e+006	0	0
-51	-0.8875	0.5625	0	4.06392e+006	-206802	-1.69152e+006	0	0
-51	-0.9125	0.5625	0	3.86249e+006	-213898	-1.71634e+006	0	0
-51	-0.9375	0.5625	0	3.70223e+006	-222433	-1.73776e+006	0	0
-51	-0.9625	0.5625	0	3.54198e+006	-230969	-1.75918e+006	0	0
-51	-0.9875	0.5625	0	3.38172e+006	-239504	-1.7806e+006	0	0
-51	-1.0125	0.5625	0	3.25719e+006	-237262	-1.73433e+006	0	0
-51	-1.0375	0.5625	0	3.13579e+006	-221804	-1.62127e+006	0	0
-51	-1.0625	0.5625	0	3.01821e+006	-205736	-1.51162e+006	0	0
-51	-1.0875	0.5625	0	2.90064e+006	-189669	-1.40197e+006	0	0
-51	-1.1125	0.5625	0	2.76791e+006	-174790	-1.29613e+006	0	0
-51	-1.1375	0.5625	0	2.58766e+006	-163443	-1.20961e+006	0	0
-51	-1.1625	0.5625	0	2.41685e+006	-151168	-1.12781e+006	0	0
-51	-1.1875	0.5625	0	2.24604e+006	-138893	-1.04601e+006	0	0
-51	-1.2125	0.5625	0	2.07522e+006	-126618	-964208	0	0
-51	-1.2375	0.5625	0	1.93847e+006	-118630	-899763	0	0
-51	-1.2625	0.5625	0	1.81201e+006	-109685	-840465	0	0
-51	-1.2875	0.5625	0	1.68554e+006	-100740	-781168	0	0
-51	-1.3125	0.5625	0	1.55908e+006	-91795	-721870	0	0
-51	-1.3375	0.5625	0	1.45043e+006	-85525.3	-671640	0	0
-51	-1.3625	0.5625	0	1.35636e+006	-79166.1	-628673	0	0
-51	-1.3875	0.5625	0	1.26229e+006	-72806.9	-585706	0	0
-51	-1.4125	0.5625	0	1.16822e+006	-66447.8	-542739	0	0
-51	-1.4375	0.5625	0	1.08494e+006	-61419	-503627	0	0
-51	-1.4625	0.5625	0	1.01644e+006	-56888.3	-470796	0	0
-51	-1.4875	0.5625	0	948977	-52260.5	-438508	0	0
-51	-1.5125	0.5625	0	881514	-47632.7	-406219	0	0
-51	-1.5375	0.5625	0	817821	-43647	-376185	0	0
-51	-1.5625	0.5625	0	764891	-40657.1	-352228	0	0
-51	-1.5875	0.5625	0	713860	-37512.4	-329202	0	0
-51	-1.6125	0.5625	0	662829	-34367.6	-306175	0	0
-51	-1.6375	0.5625	0	612994	-31362.3	-283607	0	0
-51	-1.6625	0.5625	0	573607	-29274.9	-265233	0	0
-51	-1.6875	0.5625	0	536343	-27017.3	-247936	0	0
-51	-1.7125	0.5625	0	499080	-24759.8	-230639	0	0
-51	-1.7375	0.5625	0	461816	-22502.2	-213342	0	0
-51	-1.7625	0.5625	0	431458	-20980.9	-199142	0	0
-51	-1.7875	0.5625	0	403875	-19386.4	-186309	0	0
-51	-1.8125	0.5625	0	376293	-17791.8	-173477	0	0
-51	-1.8375	0.5625	0	348710	-16197.2	-160644	0	0
-51	-1.8625	0.5625	0	324411	-15033.5	-149595	0	0
-51	-1.8875	0.5625	0	303485	-13939.5	-140271	0	0
-51	-1.9125	0.5625	0	282593	-12843.1	-130963	0	0
-51	-1.9375	0.5625	0	261701	-11746.8	-121655	0	0
-51	-1.9625	0.5625	0	242953	-10835.4	-113091	0	0
-51	-1.9875	0.5625	0	227660	-10065	-105892	0	0
-51	-2.0125	0.5625	0	212668	-9272.1	-98848.3	0	0
-51	-2.0375	0.5625	0	197677	-8479.19	-91804.7	0	0
-51	-2.0625	0.5625	0	183328	-7763.18	-85128.5	0	0
-51	-2.0875	0.5625	0	171461	-7248.05	-79829.8	0	0
-51	-2.1125	0.5625	0	160020	-6703.29	-74737.9	0	0
-51	-2.1375	0.5625	0	148578	-6158.53	-69646	0	0
-51	-2.1625	0.5625	0	137197	-5619.34	-64581.2	0	0
-51	-2.1875	0.5625	0	128220	-5263.9	-60586.3	0	0
-51	-2.2125	0.5625	0	119689	-4877.35	-56809	0	0
-51	-2.2375	0.5625	0	111158	-4490.79	-53031.9	0	0
-51	-2.2625	0.5625	0	102627	-4104.23	-49254.6	0	0
-51	-2.2875	0.5625	0	95527.7	-3830.63	-46102.2	0	0
-51	-2.3125	0.5625	0	89173.1	-3555.04	-43297.2	0	0
-51	-2.3375	0.5625	0	82818.4	-3279.45	-40492.2	0	0
-51	-2.3625	0.5625	0	76463.8	-3003.86	-37687.2	0	0
-51	-2.3875	0.5625	0	70742.3	-2794.79	-35283.6	0	0
-51	-2.4125	0.5625	0	65770.4	-2611.81	-33296.6	0	0
-51	-2.4375	0.5625	0	60836.6	-2426.38	-31326.5	0	0
-51	-2.4625	0.5625	0	55902.8	-2240.94	-29356.5	0	0
-51	-2.4875	0.5625	0	51325.8	-2081.79	-27545.1	0	0
-51	-2.5125	0.5625	0	47517.5	-1956.15	-26074.6	0	0
-51	-2.5375	0.5625	0	43791.2	-1825.3	-24640.2	0	0
-51	-2.5625	0.5625	0	40064.8	-1694.45	-23205.7	0	0
-51	-2.5875	0.5625	0	36419.6	-1572.29	-21833.6	0	0
-51	-2.6125	0.5625	0	33306.4	-1493.01	-20835.5	0	0
-51	-2.6375	0.5625	0	30298.5	-1408.05	-19876.3	0	0
-51	-2.6625	0.5625	0	27290.6	-1323.09	-18917.1	0	0
-51	-2.6875	0.5625	0	24282.7	-1238.13	-17958	0	0
-51	-2.7125	0.5625	0	21627.1	-1189.56	-17318.5	0	0
-51	-2.7375	0.5625	0	19111.3	-1138.78	-16732.7	0	0
-51	-2.7625	0.5625	0	16595.5	-1088	-16146.9	0	0
-51	-2.7875	0.5625	0	14079.8	-1037.22	-15561.1	0	0
-51	-2.8125	0.5625	0	12299.7	-1006.78	-15180.5	0	0
-51	-2.8375	0.5625	0	10829.4	-982.287	-14882	0	0
-51	-2.8625	0.5625	0	9382.15	-955.569	-14585	0	0
-51	-2.8875	0.5625	0	7934.93	-928.851	-14288	0	0
-51	2.8875	0.5375	0	8043.32	903.657	14492.3	0	0
-51	2.8625	0.5375	0	9503.59	929.118	14790.2	0	0
-51	2.8375	0.5375	0	10995	951.581	15090.2	0	0
-51	2.8125	0.5375	0	12486.4	974.044	15390.1	0	0
-51	2.7875	0.5375	0	14310.2	1002.72	15782.7	0	0
-51	2.7625	0.5375	0	16980.9	1047.24	16411.3	0	0
-51	2.7375	0.5375	0	19561.5	1095.4	17015	0	0
-51	2.7125	0.5375	0	22077.3	1146.18	17600.8	0	0
-51	2.6875	0.5375	0	24636.7	1198.47	18214.9	0	0
-51	2.6625	0.5375	0	27837.7	1273.02	19245.6	0	0
-51	2.6375	0.5375	0	30968.5	1351.36	20250.3	0	0
-51	2.6125	0.5375	0	33976.4	1436.32	21209.5	0	0
-51	2.5875	0.5375	0	36984.3	1521.28	22168.6	0	0
-51	2.5625	0.5375	0	40811.2	1631.58	23622.7	0	0
-51	2.5375	0.5375	0	44751.5	1748.82	25151.2	0	0
-51	2.5125	0.5375	0	48477.8	1879.67	26585.6	0	0
-51	2.4875	0.5375	0	52204.2	2010.53	28020.1	0	0
-51	2.4625	0.5375	0	56907.1	2161.55	29888.2	0	0
-51	2.4375	0.5375	0	62190.3	2324.56	32014	0	0
-51	2.4125	0.5375	0	67149.6	2508.37	33995.4	0	0
-51	2.3875	0.5375	0	72083.3	2693.79	35965.4	0	0
-51	2.3625	0.5375	0	77790.9	2902.57	38371.5	0	0
-51	2.3375	0.5375	0	84615.9	3145.06	41407.7	0	0
-51	2.3125	0.5375	0	91107.4	3411.02	44279.9	0	0
-51	2.2875	0.5375	0	97462.1	3686.61	47084.9	0	0
-51	2.2625	0.5375	0	104359	3974.56	50137.3	0	0
-51	2.2375	0.5375	0	113553	4314.86	54238.1	0	0
-51	2.2125	0.5375	0	122422	4677.87	58180	0	0
-51	2.1875	0.5375	0	130953	5064.43	61957.3	0	0
-51	2.1625	0.5375	0	139484	5450.98	65734.5	0	0
-51	2.1375	0.5375	0	151754	5928.02	71233	0	0
-51	2.1125	0.5375	0	163875	6425.37	76655.7	0	0
-51	2.0875	0.5375	0	175316	6970.13	81747.6	0	0
-51	2.0625	0.5375	0	186758	7514.89	86839.5	0	0
-51	2.0375	0.5375	0	201842	8174.86	93902	0	0
-51	2.0125	0.5375	0	218039	8877.5	101570	0	0
-51	1.9875	0.5375	0	233031	9670.42	108613	0	0
-51	1.9625	0.5375	0	248022	10463.3	115657	0	0
-51	1.9375	0.5375	0	267184	11347.3	124402	0	0
-51	1.9125	0.5375	0	289950	12310	134619	0	0
-51	1.8875	0.5375	0	311149	13384.5	144076	0	0
-51	1.8625	0.5375	0	332041	14480.9	153383	0	0
-51	1.8375	0.5375	0	355883	15672.3	164231	0	0
-51	1.8125	0.5375	0	386048	17067.4	178379	0	0
-51	1.7875	0.5375	0	414617	18585.9	191714	0	0
-51	1.7625	0.5375	0	442200	20180.4	204547	0	0
-51	1.7375	0.5375	0	471115	21812.1	218011	0	0
-51	1.7125	0.5375	0	512029	23777.2	237159	0	0
-51	1.6875	0.5375	0	551482	25859.2	255567	0	0
-51	1.6625	0.5375	0	588746	28116.8	272864	0	0
-51	1.6375	0.5375	0	626009	30374.3	290161	0	0
-51	1.6125	0.5375	0	680019	33038.6	314767	0	0
-51	1.5875	0.5375	0	735324	35834.8	339888	0	0
-51	1.5625	0.5375	0	786355	38979.6	362915	0	0
-51	1.5375	0.5375	0	837386	42124.4	385941	0	0
-51	1.5125	0.5375	0	904067	45810.2	417588	0	0
-51	1.4875	0.5375	0	978681	49770.3	453606	0	0
-51	1.4625	0.5375	0	1.0464e+006	54373.8	486029	0	0
-51	1.4375	0.5375	0	1.11387e+006	59001.7	518318	0	0
-51	1.4125	0.5375	0	1.19777e+006	63969.8	557623	0	0
-51	1.3875	0.5375	0	1.30215e+006	69361.5	605664	0	0
-51	1.3625	0.5375	0	1.39884e+006	75474.5	649923	0	0
-51	1.3375	0.5375	0	1.49291e+006	81833.6	692890	0	0
-51	1.3125	0.5375	0	1.59755e+006	88459.9	741173	0	0
-51	1.2875	0.5375	0	1.73813e+006	95994.2	807533	0	0
-51	1.2625	0.5375	0	1.87127e+006	104272	870168	0	0
-51	1.2375	0.5375	0	1.99774e+006	113217	929466	0	0
-51	1.2125	0.5375	0	2.12478e+006	122175	989056	0	0
-51	1.1875	0.5375	0	2.31482e+006	132560	1.08047e+006	0	0
-51	1.1625	0.5375	0	2.49892e+006	143529	1.16892e+006	0	0
-51	1.1375	0.5375	0	2.66973e+006	155804	1.25072e+006	0	0
-51	1.1125	0.5375	0	2.84054e+006	168080	1.33252e+006	0	0
-51	1.0875	0.5375	0	2.98035e+006	181589	1.44625e+006	0	0
-51	1.0625	0.5375	0	3.11069e+006	195627	1.56729e+006	0	0
-51	1.0375	0.5375	0	3.22826e+006	211695	1.67694e+006	0	0
-51	1.0125	0.5375	0	3.34584e+006	227762	1.78659e+006	0	0
-51	0.9875	0.5375	0	3.47403e+006	231813	1.82674e+006	0	0
-51	0.9625	0.5375	0	3.65421e+006	225190	1.80356e+006	0	0
-51	0.9375	0.5375	0	3.8258e+006	217742	1.78113e+006	0	0
-51	0.9125	0.5375	0	3.98273e+006	208889	1.76001e+006	0	0
-51	0.8875	0.5375	0	4.17472e+006	200589	1.73589e+006	0	0
-51	0.8625	0.5375	0	4.45278e+006	193649	1.70441e+006	0	0
-51	0.8375	0.5375	0	4.7157e+006	185779	1.67453e+006	0	0
-51	0.8125	0.5375	0	4.96385e+006	176999	1.64619e+006	0	0
-51	0.7875	0.5375	0	5.21246e+006	168387	1.61705e+006	0	0
-51	0.7625	0.5375	0	5.46639e+006	161736	1.57854e+006	0	0
-51	0.7375	0.5375	0	5.71212e+006	154648	1.54123e+006	0	0
-51	0.7125	0.5375	0	5.93829e+006	146514	1.50674e+006	0	0
-51	0.6875	0.5375	0	6.16447e+006	138381	1.47226e+006	0	0
-51	0.6625	0.5375	0	6.39173e+006	132048	1.42838e+006	0	0
-51	0.6375	0.5375	0	6.61705e+006	125899	1.38349e+006	0	0
-51	0.6125	0.5375	0	6.81948e+006	118790	1.34294e+006	0	0
-51	0.5875	0.5375	0	7.02192e+006	111681	1.30239e+006	0	0
-51	0.5625	0.5375	0	7.21835e+006	105654	1.25513e+006	0	0
-51	0.5375	0.5375	0	7.41167e+006	100189	1.20438e+006	0	0
-51	0.5125	0.5375	0	7.58641e+006	94069.3	1.15826e+006	0	0
-51	0.4875	0.5375	0	7.75848e+006	87855	1.1128e+006	0	0
-51	0.4625	0.5375	0	7.92505e+006	82242	1.06271e+006	0	0
-51	0.4375	0.5375	0	8.08481e+006	77372.1	1.00691e+006	0	0
-51	0.4125	0.5375	0	8.23295e+006	72150.5	954950	0	0
-51	0.3875	0.5375	0	8.37521e+006	66750.7	904935	0	0
-51	0.3625	0.5375	0	8.51294e+006	61587.7	852624	0	0
-51	0.3375	0.5375	0	8.6361e+006	57187.5	792916	0	0
-51	0.3125	0.5375	0	8.75315e+006	52606.7	736003	0	0
-51	0.2875	0.5375	0	8.86285e+006	47808.1	682461	0	0
-51	0.2625	0.5375	0	8.97179e+006	43028.5	628685	0	0
-51	0.2375	0.5375	0	9.05309e+006	38955.6	566245	0	0
-51	0.2125	0.5375	0	9.13223e+006	34804.3	505366	0	0
-51	0.1875	0.5375	0	9.20466e+006	30408.5	449360	0	0
-51	0.1625	0.5375	0	9.27709e+006	26012.7	393353	0	0
-51	0.1375	0.5375	0	9.32503e+006	22060.3	330581	0	0
-51	0.1125	0.5375	0	9.36729e+006	18199.1	266495	0	0
-51	0.0875	0.5375	0	9.40508e+006	14068.3	208812	0	0
-51	0.0625	0.5375	0	9.44287e+006	9937.45	151128	0	0
-51	0.0375	0.5375	0	9.45779e+006	6011.9	89129.6	0	0
-51	0.0125	0.5375	0	9.45779e+006	2220.22	24316.3	0	0
-51	-0.0125	0.5375	0	9.45779e+006	-1791.1	-35018.9	0	0
-51	-0.0375	0.5375	0	9.45779e+006	-5850.09	-93165.1	0	0
-51	-0.0625	0.5375	0	9.44105e+006	-9827.47	-153740	0	0
-51	-0.0875	0.5375	0	9.39864e+006	-13679.7	-218040	0	0
-51	-0.1125	0.5375	0	9.35905e+006	-17702.2	-278296	0	0
-51	-0.1375	0.5375	0	9.32126e+006	-21833.1	-335979	0	0
-51	-0.1625	0.5375	0	9.27545e+006	-25953.2	-394538	0	0
-51	-0.1875	0.5375	0	9.19416e+006	-30026.1	-456978	0	0
-51	-0.2125	0.5375	0	9.11641e+006	-34228.4	-516841	0	0
-51	-0.2375	0.5375	0	9.04399e+006	-38624.2	-572848	0	0
-51	-0.2625	0.5375	0	8.97156e+006	-43020	-628854	0	0
-51	-0.2875	0.5375	0	8.84973e+006	-47420	-688465	0	0
-51	-0.3125	0.5375	0	8.72913e+006	-51896	-747001	0	0
-51	-0.3375	0.5375	0	8.61944e+006	-56694.6	-800543	0	0
-51	-0.3625	0.5375	0	8.50975e+006	-61493.3	-854085	0	0
-51	-0.3875	0.5375	0	8.36184e+006	-66346.4	-909351	0	0
-51	-0.4125	0.5375	0	8.20207e+006	-71216.4	-965152	0	0
-51	-0.4375	0.5375	0	8.05946e+006	-76605.3	-1.01529e+006	0	0
-51	-0.4625	0.5375	0	7.91721e+006	-82005	-1.0653e+006	0	0
-51	-0.4875	0.5375	0	7.74674e+006	-87440.7	-1.11572e+006	0	0
-51	-0.5125	0.5375	0	7.55343e+006	-92905.5	-1.16648e+006	0	0
-51	-0.5375	0.5375	0	7.37645e+006	-98946.7	-1.21316e+006	0	0
-51	-0.5625	0.5375	0	7.20438e+006	-105161	-1.25862e+006	0	0
-51	-0.5875	0.5375	0	7.01337e+006	-111322	-1.30402e+006	0	0
-51	-0.6125	0.5375	0	6.78593e+006	-117382	-1.34932e+006	0	0
-51	-0.6375	0.5375	0	6.57246e+006	-124028	-1.39196e+006	0	0
-51	-0.6625	0.5375	0	6.37003e+006	-131137	-1.43251e+006	0	0
-51	-0.6875	0.5375	0	6.16082e+006	-138186	-1.47279e+006	0	0
-51	-0.7125	0.5375	0	5.90689e+006	-144837	-1.51129e+006	0	0
-51	-0.7375	0.5375	0	5.66262e+006	-152003	-1.5484e+006	0	0
-51	-0.7625	0.5375	0	5.43645e+006	-160137	-1.58288e+006	0	0
-51	-0.7875	0.5375	0	5.21027e+006	-168270	-1.61737e+006	0	0
-51	-0.8125	0.5375	0	4.93631e+006	-175304	-1.64908e+006	0	0
-51	-0.8375	0.5375	0	4.66237e+006	-182496	-1.68012e+006	0	0
-51	-0.8625	0.5375	0	4.41422e+006	-191276	-1.70845e+006	0	0
-51	-0.8875	0.5375	0	4.16607e+006	-200056	-1.73679e+006	0	0
-51	-0.9125	0.5375	0	3.96267e+006	-206964	-1.76178e+006	0	0
-51	-0.9375	0.5375	0	3.78457e+006	-213787	-1.78478e+006	0	0
-51	-0.9625	0.5375	0	3.62432e+006	-222322	-1.8062e+006	0	0
-51	-0.9875	0.5375	0	3.46406e+006	-230858	-1.82762e+006	0	0
-51	-1.0125	0.5375	0	3.33984e+006	-228715	-1.78123e+006	0	0
-51	-1.0375	0.5375	0	3.20823e+006	-214880	-1.65906e+006	0	0
-51	-1.0625	0.5375	0	3.08682e+006	-199421	-1.54599e+006	0	0
-51	-1.0875	0.5375	0	2.96925e+006	-183354	-1.43634e+006	0	0
-51	-1.1125	0.5375	0	2.83652e+006	-168475	-1.33051e+006	0	0
-51	-1.1375	0.5375	0	2.64648e+006	-158090	-1.23909e+006	0	0
-51	-1.1625	0.5375	0	2.46623e+006	-146743	-1.15257e+006	0	0
-51	-1.1875	0.5375	0	2.29542e+006	-134468	-1.07077e+006	0	0
-51	-1.2125	0.5375	0	2.12461e+006	-122193	-988968	0	0
-51	-1.2375	0.5375	0	1.98375e+006	-114615	-922468	0	0
-51	-1.2625	0.5375	0	1.84727e+006	-106670	-858163	0	0
-51	-1.2875	0.5375	0	1.72081e+006	-97725.5	-798865	0	0
-51	-1.3125	0.5375	0	1.59434e+006	-88780.5	-739568	0	0
-51	-1.3375	0.5375	0	1.48495e+006	-82581.1	-688969	0	0
-51	-1.3625	0.5375	0	1.38132e+006	-77119	-641297	0	0
-51	-1.3875	0.5375	0	1.28725e+006	-70759.9	-598330	0	0
-51	-1.4125	0.5375	0	1.19318e+006	-64400.7	-555363	0	0
-51	-1.4375	0.5375	0	1.1099e+006	-59371.9	-516250	0	0
-51	-1.4625	0.5375	0	1.03529e+006	-55411.9	-480233	0	0
-51	-1.4875	0.5375	0	966785	-50881.2	-447402	0	0
-51	-1.5125	0.5375	0	899322	-46253.3	-415114	0	0
-51	-1.5375	0.5375	0	835629	-42267.7	-385080	0	0
-51	-1.5625	0.5375	0	779374	-39548.9	-359494	0	0
-51	-1.5875	0.5375	0	726444	-36559	-335536	0	0
-51	-1.6125	0.5375	0	675413	-33414.3	-312510	0	0
-51	-1.6375	0.5375	0	625578	-30408.9	-289942	0	0
-51	-1.6625	0.5375	0	584665	-28443.8	-270794	0	0
-51	-1.6875	0.5375	0	545277	-26356.4	-252420	0	0
-51	-1.7125	0.5375	0	508014	-24098.9	-235123	0	0
-51	-1.7375	0.5375	0	470750	-21841.3	-217826	0	0
-51	-1.7625	0.5375	0	439875	-20359.9	-203363	0	0
-51	-1.7875	0.5375	0	410227	-18924.9	-189478	0	0
-51	-1.8125	0.5375	0	382644	-17330.3	-176645	0	0
-51	-1.8375	0.5375	0	355062	-15735.8	-163813	0	0
-51	-1.8625	0.5375	0	330763	-14572	-152763	0	0
-51	-1.8875	0.5375	0	307997	-13609.3	-142547	0	0
